lat,longi,address,typeOf,classOf
-23743565,-46704938,"ROQUE DO PARAGUASSU,R,190",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23515128,-46397352,"ANTONIO LEME DA GUERRA,R,182",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23445919,-46748695,"PEDRO RAVARA,R,11A",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23783116,-46711437,"FORTE DE LADARIO,R,61",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23559758,-46509798,"COSTEIRA,R,572",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23589591,-46499481,"CAMPO FLORIDO,R,482",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23583678,-46516140,"MIGUEL BASTOS SOARES,R,365",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23505151,-46588562,"SOBRAL JUNIOR,R,452",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23594344,-46751259,"BONIFACIO VERONESE,R,10",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23448588,-46595688,"AIAMOPOLO  LOBO,R,60",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23688112,-46759440,"TEMAS,DOS,R,25",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23481916,-46493416,"LUCAS GONCALVES,R, 13",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23460263,-46673017,"JOSE DA COSTA GAVIAO,R,150",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23487565,-46447991,"SERRA DA JURUOCA,R,36",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23664866,-46762163,"GUTEMBERG JOSE FERREIRA,R,500",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23659608,-46636549,"ARMANDO DE ARRUDA PEREIRA,ENG,AV, 4004",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23652956,-46789484,"SORIANO ALBUQUERQUE,R,77",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23491745,-46415317,"MARFIM VEGETAL,R,108",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23655166,-46770652,"GASTAO RAUL DE FOURTON BOUSQUET,R,377",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23569122,-46492026,"ELZA DOS ANJOS NEVES,R,22",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23678053,-46643925,"SANTO AFONSO,AV,419",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23771089,-46695932,"JUVENAL HUDSON FERREIRA,DR,R,13",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23698470,-46773193,"MANUEL VITOR DE JESUS,R,811",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23510992,-46383921,"ITAJUIBE,R,1910",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23681896,-46667627,"SAMUEL ARNOLD,R,596",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23531063,-46479070,"NICOLO TARTAGLIA,R,45",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23774554,-46700848,"CARUANENSE,R,186",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23628223,-46755627,"CANORI,R,190",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23450292,-46729127,"BARRA DA FORQUILHA,R,38",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23595329,-46499798,"TAIOBEIRAS,R,125",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23461060,-46708567,"ENCRUZILHADA DO SUL,R, 220",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23506953,-46491139,"SAO MIGUEL,AV,4331",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23463714,-46654242,"PERI RONCHETTI,AV,914",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23610050,-46509419,"IACAPE,R,302",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23714602,-46687124,"GONCALO DE P GOMES,AV,285",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23434719,-46727222,"ARROIO DA PALMA, R., 67",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23520752,-46411973,"JOSE MARIA ALVES DE DEUS,R,288",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23526226,-46417361,"NORDESTINA,AV,5593",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23596771,-46439198,"SIMAO NUNES,R,31",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23437710,-46801990,"R, DALVA DE OLIVEIRA, 72",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23678650,-46779105,"JOAO ROBALO,R,,64",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23557468,-46412487,"MACABU,R,35",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23497050,-46530048,"JURITI PIRANGA,R,195",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23592156,-46783270,"ANGELO APARECIDO DOS SANTOS DIAS,R,331",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23525972,-46479426,"REBELO DA SILVA,R,121",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23817071,-46704884,"DOMENICO LANZETTI,R,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23831937,-46714272,"CONDE DE LANCASTRE,R,214",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23681766,-46658281,"CLAUDIA MUZIO,R,163",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23611267,-46492813,"JOAO LOPES DE LIMA,R,1151",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23618822,-46586576,"CARLOS MAURO,R,114",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23689678,-46656674,"PEDRO FERNANDES ARAG+O,R,305",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23852083,-46714580,"BATISTA FALCIDIO,R,84",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23499849,-46408327,"JOSE ALEXANDRE MACHADO,R,541",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23593128,-46511171,"JIM CLARK,R,10C",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23553491,-46398068,"FELICIANO DE MENDONCA,R,496",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23688286,-46747763,"MARIA JOSE DE SOUZA, R,190",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23676735,-46754586,"CAPAO REDONDO,R,175",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23550329,-46505411,"EMBIRATAI,R,201",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23571695,-46503094,"LATINOS,DOS,AV,205",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23631626,-46442705,"MIGUEL FERREIRA DE MELO,AV,497",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23673519,-46756017,"AUDALIO GONCALVES DOS SANTOS,R,158",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23598225,-46494531,"ENGENHO NOVO,AV,120",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23586723,-46491950,"AUGUSTO FERREIRA RAMOS,R,9",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23769114,-46684257,"JOSE DE OLIVEIRA RAMOS,GEN,R,275",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23769114,-46684257,"JOSE DE OLIVEIRA RAMOS,GEN,R,275",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23518051,-46491812,"BRENO ACIOLI,R,440",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23661623,-46669299,"ANTONIO GIL,R,721",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23657315,-46774783,"CARLOS LACERDA,AV,3093",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23731257,-46784861,"FUNCIONARIOS PUBLICOS,DOS,AV,13",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23538231,-46688593,"SARAMENHA,R,61",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23449865,-46684441,"IBIRAIARAS,R,21",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23489353,-46491369,"LAJEDO,R, 123",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23502852,-46631123,"BRAS LEME,AV,2945",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23596241,-46592109,"ALVARO FRAGOSO,R,480",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23728583,-46702844,"CONTOS AMAZONICOS, R,1",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23552008,-46487125,"SYLVIO TORRES,AV,313",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23553435,-46444324,"MURMURIOS DA TARDE,R,30",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23542382,-46430727,"OSVALDO DE OLIVEIRA,PROF,AV,610",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23587193,-46684651,"SALVADOR CARDOSO,R,177",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23460688,-46582750,"ANTONIO CESAR NETO,R,387",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23572294,-46760716,"BERNARDO GUERTZENSTEIM,DR,R,45",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23499804,-46516773,"AUGUSTO CORREIA LEITE,R,538",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23528532,-46678803,"TURIASSU,R,1765",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23703572,-46628381,"DENIS FURTEL, R,108",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23474762,-46641340,"VALORBE,R,80",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23692723,-46793942,"LUAR DO SERTAO,R,980",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23923044,-46699060,"ESTRADA DA LIGACAO,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23540016,-46438874,"SILVIO BARBINI,R,40",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23519997,-46463514,"AUGUSTO ANTUNES,R,1631",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23644407,-46592646,"CARLOS LIVIERO,AV,566",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23553241,-46690743,"PURPURINA,R,280",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23537638,-46611643,"SAMPSON,R,61",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23544372,-46486454,"FRANCISCO DE TOLEDO,PE,AV,545",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23696179,-46662482,"MATSUICHI WADA,R,393",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23472919,-46684432,"RUI DE MORAIS APOCALIPSE,R,2",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23620298,-46687614,"OSCAR GOMES CARDIM,R,134",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23462448,-46623105,"JOSE VICENTE,DR,R,39",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23865987,-46744384,"ESTRADA ENGENHEIRO MARSILAC,14487",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23486165,-46655108,"OSCAR DE MOURA LACERDA,ENG,R,231",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23631377,-46669143,"VIAZA,R,100",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23714154,-46627033,"SAUDE,ESTR, DA  47",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23517253,-46505721,"JAMES TORRES,AV,600",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23591938,-46670704,"JACQUES FELIX,R,499",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23628304,-46645847,"CECI,AV, 2249",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23611558,-46605140,"BELGRADO,R,513",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23494420,-46712506,"DOMINGOS COELHO,PCA,5",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23553466,-46579509,"SERRA DE JAIRE,R,1480",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23550412,-46597303,"TAQUARI,R,549",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23431151,-46781040,"LUIS VAS DE CAMOES,PCA, 35",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23440514,-46794300,"ALBERTO CALIX,R,55",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23572403,-46479676,"VERISSIMO DA SILVA,R,135",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23578630,-46714514,"LADISLAU ROMAN,R,410",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23555872,-46624901,"LEOPOLDO MIGUEZ,R,327",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23868692,-46677104,"EDUARDO COLLIER FILHO,R,14",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23454427,-46709942,"MIRACI,R,94",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23591099,-46485238,"SIBALDO LINS,R,146",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23654179,-46734070,"ANTONIO DA MATA JUNIOR,R,943",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23665889,-46735974,"PHILIPPE DE VITRY,R,282",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23538342,-46591970,"CLEMENTINO, DR., R 200",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23597117,-46625037,"SANTA CRUZ,R,1181",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23525540,-46641152,"PENA,TTE,R,8",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23624841,-46469092,"ARISTIDES RICARDO,DR,R,313",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23570025,-46610979,"D PEDRO I,AV,594",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23526871,-46435159,"IBIAJARA,R,804",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23617574,-46718678,"SILVEIRA SAMPAIO,R,660",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23612004,-46725687,"PASQUALE GUALUPPI,R,951",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23616256,-46726870,"MELCHIOR GIOLA,R,300",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23829632,-46726602,"MARIO TRAPE,R,100",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23525505,-46620487,"OLARIAS,DAS,R,503",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23662596,-46761901,"BENEDITO MATARAZZO,DR,R,371",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23615705,-46516140,"BOLEADEIRAS,R,127",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23562617,-46748242,"JOAO LUIS MATEUS,R,34",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23493689,-46436015,"CUMARU,R, 14",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23609426,-46705295,"MELGA´?¢O, BR,DE,R,339",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23601401,-46794837,"VATICANO,AV,69",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23502679,-46483642,"PAULO BIFANO ALVES,R,764",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23408918,-46756881,"JOAO GONCALVES DE LIMA,VIG,PCA,239",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23430851,-46787208,"ANHANGUERA,ROD KM 24,5/PIERRE RENOIR,100",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23637526,-46749380,"FRANCISCO SOARES,R,81",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23537205,-46491452,"HENRIQUE JACOBS,R,269",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23648697,-46609987,"FRANCOIS BUNEL,R,194",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23594489,-46448270,"RAGUEB CHOHFI,AV,3826",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23531253,-46720086,"BERGSON,R, 52",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23660664,-46785683,"RODRIGO SANCHES,D,AV,700",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23691547,-46761473,"BARONESA,DA,ESTR,1000",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23476599,-46568585,"EDU CHAVES,AV,1197",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23675312,-46791828,"ERNESTO SOARES FILHO,R,301",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23679004,-46748702,"DANIEL KLEIN,R,211",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23627897,-46639529,"JACOPO BASSANO,R,27",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23488279,-46737725,"ANASTACIO,DO,AV (ESQ. R WILLIS ROBERTO BANKS) 2421",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23511436,-46565487,"ANTONIO MATIAS DE CAMARGO,SD,R,87",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23517069,-46576342,"BENEDITA DORNELLAS CLARO,R,451",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23698944,-46783715,"PORTA DO PRADO,R,18",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23486749,-46431785,"SILVEIRA PIRES,R,265",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23497448,-46654057,"JOSE RANGEL DE CAMARGO,R,500",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23634069,-46755233,"MELO COUTINHO,R,260",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23744501,-46668441,"FILINTO MILANEZ,R,26",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23595810,-46545744,"NOGUEIRA DE NORONHA,DR,R,322",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23512525,-46413210,"JOSE PESSOTA,R,80",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23656634,-46755453,"MANUEL BORDALO PINHEIRO,R,100",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23565628,-46408548,"INACIO PINTO LIMA,R,35",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23530138,-46397431,"TRAVESSA A´?¢UCENA DO BREJO,16B (RUA MARILIA)",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23602665,-46404329,"LUIS BORDESE,R,63",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23775572,-46722349,"SADAMU INOUE,AV,185",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23413288,-46750228,"PAVAO,R,36 A",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23615510,-46417482,"PEDRO ROMAZZANI, R,03",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23549916,-46639666,"BANDEIRA, PRACA DA, 15",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23603574,-46532173,"JOSE ESPINHARAS,R,S,400",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23604440,-46520449,"CASA GRANDE,ESTRADA,DA,1258",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23626059,-46458160,"CINIRA POLONIO,R,33",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23598904,-46483161,"ANGELO CANDIA,R,1058",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23656814,-46613876,"ATILIO SELVA,R,10",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23590488,-46608586,"VICENTE DA COSTA,R,289",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23613340,-46593417,"ESTRADA DAS LAGRIMAS,1403",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23614844,-46510233,"PALMEIRA BACARA,R,36",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23646948,-46701438,"ITU,CONDE,R,359",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23495471,-46749595,"FABIO DE ALMEIDA MAGALH+ES,R,494",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23630863,-46457302,"BANDEIRA DO ARACAMBI,S/N",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23616210,-46495470,"EDGAR LOURENCO PINTO,SGTO,R,116",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23550525,-46627859,"FREDERICO ALVARENGA,R,259",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23742904,-46710820,"CARLOS OBERHUBER,AV,659",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23603931,-46653925,"INDIANOPOLIS,AV,650",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23454234,-46698956,"EUVALDO AUGUSTO FREIRE,R,20",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
-23509507,-46446369,"MARIA SANTANA,AV,101",UNIDADE BASICA DE SAUDE,UBS/POSTO DE SAUDE/CENTRO DE SAUDE
